Date,Open,High,Low,Close,Adj Close,Volume
8/1/2007,145.179993,150.589996,137,147.589996,117.019615,6195918600
9/1/2007,147.449997,154.389999,144.330002,152.580002,120.976044,2967009200
10/1/2007,152.600006,157.520004,148.660004,154.649994,123.199005,3850069600
11/1/2007,153.289993,153.410004,140.660004,148.660004,118.427177,5472709900
12/1/2007,148.190002,152.889999,143.960007,146.210007,116.475426,3293787500
1/1/2008,146.529999,146.990005,126,137.369995,110.013939,6106834300
2/1/2008,137.940002,139.610001,131.729996,133.820007,107.170959,4151028600
3/1/2008,133.139999,135.809998,126.07,131.970001,105.689323,5462121800
4/1/2008,133.610001,140.589996,132.330002,138.259995,111.274933,4014652600
5/1/2008,138.380005,144.300003,137.520004,140.350006,112.957031,3646997000
6/1/2008,139.830002,140.889999,127.040001,127.980003,103.001328,5408930000
7/1/2008,126.519997,129.160004,120.019997,126.830002,102.586349,7156206800
8/1/2008,127.120003,131.509995,124.760002,128.789993,104.171692,4344355500
9/1/2008,130.029999,130.710007,110.529999,115.989998,93.81842,8105188900
10/1/2008,115.269997,116.690002,83.580002,96.830002,78.774223,11882352200
11/1/2008,96.779999,100.860001,74.339996,90.089996,73.291016,8762237000
12/1/2008,87.510002,92.43,81.860001,90.239998,73.413033,6919927700
1/1/2009,90.440002,94.449997,80.050003,82.830002,67.931808,6872039400
2/1/2009,81.57,87.739998,73.809998,73.93,60.632591,7275092500
3/1/2009,72.519997,83.300003,67.099998,79.519997,65.217148,8813959700
4/1/2009,78.529999,89.019997,78.330002,87.419998,72.209373,6023006600
5/1/2009,87.440002,93.699997,86.720001,92.529999,76.43026,5195735600
6/1/2009,93.669998,96.110001,88.849998,91.949997,75.951172,5054855000
7/1/2009,92.339996,99.830002,87,98.809998,82.078621,4295844600
8/1/2009,99.849998,104.349998,98.110001,102.459999,85.11058,3957574800
9/1/2009,101.949997,108.059998,99.57,105.589996,87.710579,3777956700
10/1/2009,103,110.309998,101.989998,103.559998,86.434074,4481700800
11/1/2009,104.129997,111.739998,103.080002,109.940002,91.758987,3430866200
12/1/2009,110.919998,113.029999,109.019997,111.440002,93.010925,2883885800
1/1/2010,112.370003,115.139999,107.220001,107.389999,90.113235,3706842300
2/1/2010,108.150002,111.580002,104.580002,110.739998,92.924301,4451912400
3/1/2010,111.199997,118.169998,111.169998,117,98.1772,3899688500
4/1/2010,117.800003,122.120003,117.099998,118.809998,100.106544,3887089700
5/1/2010,119.379997,120.68,104.379997,109.370003,92.152618,7413878800
6/1/2010,108.349998,113.199997,102.879997,103.220001,86.970787,5706059600
7/1/2010,103.150002,112.290001,101.129997,110.269997,93.352989,4725402000
8/1/2010,111.989998,113.18,104.290001,105.309998,89.153938,4541971600
9/1/2010,106.730003,115.790001,106.660004,114.129997,96.620804,4035642500
10/1/2010,114.989998,119.760002,113.18,118.489998,100.848938,3767490800
11/1/2010,119.07,122.949997,117.589996,118.489998,100.848938,3983708900
12/1/2010,120.199997,126.199997,120.190002,125.75,107.028053,2722749900
1/1/2011,126.709999,130.350006,125.699997,128.679993,110.097801,2860314700
2/1/2011,129.460007,134.690002,129.380005,133.149994,113.922325,2820073500
3/1/2011,133.570007,133.690002,125.279999,132.589996,113.443192,4787459400
4/1/2011,133.410004,136.570007,129.509995,136.429993,117.235748,2812718500
5/1/2011,137.070007,137.179993,131.380005,134.899994,115.92099,3337607300
6/1/2011,134.509995,134.919998,126.190002,131.970001,113.403229,4710433400
7/1/2011,132.089996,135.699997,127.970001,129.330002,111.685638,3840768000
8/1/2011,130.839996,130.960007,110.269997,122.220001,105.545624,9050451800
9/1/2011,122.290001,123.400002,111.300003,113.150002,97.713058,6188283200
10/1/2011,112.489998,129.419998,107.43,125.5,108.938858,5721102000
11/1/2011,122.029999,128.020004,116.199997,124.989998,108.49617,5013586000
12/1/2011,124.849998,127.260002,120.029999,125.5,108.938858,3848636100
1/1/2012,127.760002,133.399994,126.43,131.320007,114.713799,2883821400
2/1/2012,132.289993,138.190002,132.130005,137.020004,119.693024,2894582000
3/1/2012,137.309998,141.830002,134.360001,140.809998,123.0037,3057516200
4/1/2012,140.639999,142.210007,135.759995,139.869995,122.718063,3035644100
5/1/2012,139.789993,141.660004,129.550003,131.470001,115.348122,4004156100
6/1/2012,129.410004,136.270004,127.139999,136.100006,119.410332,3644886200
7/1/2012,136.479996,139.339996,132.600006,137.710007,121.448952,2864743300
8/1/2012,138.699997,143.089996,135.580002,141.160004,124.491577,2413590900
9/1/2012,141.039993,148.110001,140.130005,143.970001,126.969795,2391233500
10/1/2012,144.520004,147.160004,140.389999,141.350006,125.3246,2719915500
11/1/2012,141.649994,143.720001,134.699997,142.149994,126.03392,3032769100
12/1/2012,142.800003,145.580002,139.539993,142.410004,126.264404,2889875900
1/1/2013,145.110001,150.940002,144.729996,149.699997,133.669266,2587140200
2/1/2013,150.649994,153.279999,148.729996,151.610001,135.374786,2581459300
3/1/2013,151.089996,156.850006,150.410004,156.669998,139.892883,2330972300
4/1/2013,156.589996,159.720001,153.550003,159.679993,143.214691,2907035000
5/1/2013,159.330002,169.070007,158.100006,163.449997,146.595978,2781596000
6/1/2013,163.830002,165.990005,155.729996,160.419998,143.878433,3533321800
7/1/2013,161.259995,169.860001,160.220001,168.710007,152.114258,2330904500
8/1/2013,169.990005,170.970001,163.050003,163.649994,147.551956,2283131700
9/1/2013,165.229996,173.600006,163.699997,168.009995,151.483124,2226749600
10/1/2013,168.139999,177.509995,164.529999,175.789993,159.270309,2901739000
11/1/2013,176.020004,181.75,174.759995,181,163.990738,1930952900
12/1/2013,181.089996,184.690002,177.320007,184.690002,167.333969,2232775900
1/1/2014,183.979996,184.940002,176.880005,178.179993,162.312393,2530650900
2/1/2014,177.970001,187.149994,173.710007,186.289993,169.70018,2394184600
3/1/2014,184.649994,189.020004,183.75,187.009995,170.356049,2554084300
4/1/2014,187.619995,189.699997,181.309998,188.309998,172.297028,2345902000
5/1/2014,188.220001,192.800003,186.009995,192.679993,176.29541,1781093800
6/1/2014,192.949997,196.600006,191.970001,195.720001,179.076904,1675047300
7/1/2014,196.199997,199.059998,192.970001,193.089996,177.5168,1893710200
8/1/2014,192.559998,200.820007,190.550003,200.710007,184.522308,1829885000
9/1/2014,200.970001,201.899994,196.050003,197.020004,181.129898,2106462700
10/1/2014,196.699997,201.820007,181.919998,201.660004,186.262466,3943068000
11/1/2014,201.919998,207.869995,200.059998,207.199997,191.379456,1571091800
12/1/2014,206.399994,212.970001,197.860001,205.539993,189.846146,3045171000
1/1/2015,206.380005,206.880005,198.550003,199.449997,185.237854,3172346300
2/1/2015,200.050003,212.240005,197.860001,210.660004,195.649094,1886530700
3/1/2015,210.779999,212.059998,204.119995,206.429993,191.72049,2715830100
4/1/2015,206.429993,212.479996,204.509995,208.460007,194.469864,2020719500
5/1/2015,209.399994,213.779999,206.759995,211.139999,196.970016,1877801000
6/1/2015,211.940002,213.339996,205.279999,205.889999,192.072342,2529515900
7/1/2015,207.729996,213.179993,204.110001,210.449997,197.281662,2447834300
8/1/2015,210.460007,211.309998,182.399994,199.160004,186.69809,4319602000
9/1/2015,193.119995,202.889999,186.929993,191.589996,179.601776,3244515300
10/1/2015,192.080002,209.440002,189.119995,208.889999,196.837891,3214338800
11/1/2015,208.320007,211.660004,202.179993,208.690002,196.64946,1919256000
12/1/2015,209.440002,211,199.830002,203.869995,192.107529,2909446200
1/1/2016,200.490005,201.899994,181.020004,193.720001,183.629166,3706355900
2/1/2016,192.529999,196.679993,181.089996,193.559998,183.477463,2906266800
3/1/2016,195.009995,206.869995,194.449997,205.520004,194.814468,2316545700
4/1/2016,204.350006,210.919998,203.089996,206.330002,196.590652,1891453600
5/1/2016,206.919998,210.690002,202.779999,209.839996,199.934998,1825968300
6/1/2016,209.119995,212.520004,198.649994,209.479996,199.59198,2610023600
7/1/2016,209.479996,217.539993,207.059998,217.119995,207.947586,1641352200
8/1/2016,217.190002,219.600006,214.25,217.380005,208.196609,1512153500
9/1/2016,217.369995,219.220001,212.309998,216.300003,207.162247,2290019800
10/1/2016,215.820007,216.699997,211.210007,212.550003,204.59903,1721815600
11/1/2016,212.929993,221.820007,208.380005,220.380005,212.136139,2063815200
12/1/2016,220.729996,228.339996,219.149994,223.529999,215.168304,1808241300
1/1/2017,225.039993,229.710007,223.880005,227.529999,220.309525,1479754500
2/1/2017,227.529999,237.309998,226.820007,236.470001,228.96582,1361822100
3/1/2017,238.389999,240.320007,231.610001,235.740005,228.258987,1921474100
4/1/2017,235.800003,239.529999,232.509995,238.080002,231.527603,1539328300
5/1/2017,238.679993,242.080002,235.429993,241.440002,234.79512,1492547000
6/1/2017,241.970001,245.009995,239.960007,241.800003,235.145218,1570792100
7/1/2017,242.880005,248,240.339996,246.770004,241.148727,1055908800
8/1/2017,247.460007,248.910004,241.830002,247.490005,241.85231,1554867400
9/1/2017,247.919998,251.320007,244.949997,251.229996,245.507111,1286405100
10/1/2017,251.490005,257.890015,251.289993,257.149994,252.539352,1320624600
11/1/2017,258.040009,266.049988,255.630005,265.01001,260.258484,1365620900
12/1/2017,264.76001,268.600006,260.76001,266.859985,262.075256,1715222900
1/1/2018,267.839996,286.630005,267.399994,281.899994,278.260712,1981602400
2/1/2018,281.070007,283.059998,252.919998,271.649994,268.143005,2923722000
3/1/2018,271.410004,280.410004,257.829987,263.149994,259.752716,2323561800
4/1/2018,262.549988,271.299988,254.669998,264.51001,262.1409,1998466500
5/1/2018,263.869995,274.25,259.049988,270.940002,268.513306,1599196300
6/1/2018,272.410004,279.480011,268.48999,271.279999,268.85025,1595428200
7/1/2018,269.51001,284.369995,269.23999,281.329987,280.062195,1266892500
8/1/2018,281.559998,291.73999,279.160004,290.309998,289.00174,1308333100
9/1/2018,289.839996,293.940002,286.709991,290.720001,289.409912,1228103300
10/1/2018,292.109985,293.209991,270.359985,275.950012,275.950012,1226132900
10/12/2018,276.769989,277.079987,272.369995,276.01001,276.01001,183186492
